threshold,domain,predictor,n,flip_rate
0.1,power,cebh,10,0.0
0.1,power,derived,10,0.0
0.1,road,cebh,71,0.0
0.1,road,derived,71,0.0
0.125,power,cebh,10,0.0
0.125,power,derived,10,0.0
0.125,road,cebh,71,0.0
0.125,road,derived,71,0.014084507042253521
0.15,power,cebh,10,0.0
0.15,power,derived,10,0.0
0.15,road,cebh,71,0.0
0.15,road,derived,71,0.014084507042253521
0.175,power,cebh,10,0.0
0.175,power,derived,10,0.2
0.175,road,cebh,71,0.014084507042253521
0.175,road,derived,71,0.0
0.2,power,cebh,10,0.0
0.2,power,derived,10,0.5
0.2,road,cebh,71,0.04225352112676056
0.2,road,derived,71,0.0
0.225,power,cebh,10,0.0
0.225,power,derived,10,0.7
0.225,road,cebh,71,0.07042253521126761
0.225,road,derived,71,0.056338028169014086
0.25,power,cebh,10,0.0
0.25,power,derived,10,0.7
0.25,road,cebh,71,0.07042253521126761
0.25,road,derived,71,0.07042253521126761
0.275,power,cebh,10,0.0
0.275,power,derived,10,0.8
0.275,road,cebh,71,0.14084507042253522
0.275,road,derived,71,0.056338028169014086
0.3,power,cebh,10,0.1
0.3,power,derived,10,0.8
0.3,road,cebh,71,0.2676056338028169
0.3,road,derived,71,0.028169014084507043
0.325,power,cebh,10,0.2
0.325,power,derived,10,0.9
0.325,road,cebh,71,0.6619718309859155
0.325,road,derived,71,0.16901408450704225
0.35,power,cebh,10,0.5
0.35,power,derived,10,0.3
0.35,road,cebh,71,0.6619718309859155
0.35,road,derived,71,0.056338028169014086
0.375,power,cebh,10,0.8
0.375,power,derived,10,0.2
0.375,road,cebh,71,0.7887323943661971
0.375,road,derived,71,0.04225352112676056
0.4,power,cebh,10,1.0
0.4,power,derived,10,0.0
0.4,road,cebh,71,0.8873239436619719
0.4,road,derived,71,0.0
0.425,power,cebh,10,1.0
0.425,power,derived,10,0.0
0.425,road,cebh,71,0.971830985915493
0.425,road,derived,71,0.0
0.45,power,cebh,10,1.0
0.45,power,derived,10,0.0
0.45,road,cebh,71,0.971830985915493
0.45,road,derived,71,0.0
0.475,power,cebh,10,1.0
0.475,power,derived,10,0.0
0.475,road,cebh,71,0.9577464788732394
0.475,road,derived,71,0.0
0.5,power,cebh,10,0.9
0.5,power,derived,10,0.0
0.5,road,cebh,71,0.8309859154929577
0.5,road,derived,71,0.0
0.525,power,cebh,10,0.9
0.525,power,derived,10,0.0
0.525,road,cebh,71,0.5633802816901409
0.525,road,derived,71,0.0
0.55,power,cebh,10,0.9
0.55,power,derived,10,0.0
0.55,road,cebh,71,0.29577464788732394
0.55,road,derived,71,0.0
0.575,power,cebh,10,0.9
0.575,power,derived,10,0.0
0.575,road,cebh,71,0.1267605633802817
0.575,road,derived,71,0.0
0.6,power,cebh,10,0.9
0.6,power,derived,10,0.0
0.6,road,cebh,71,0.04225352112676056
0.6,road,derived,71,0.0
